ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
001003-00-0454, C04,C09,,,,,,,,,
001003-00-0456, C04,C01,C07,C09,,,,,,,
001003-00-0476, C04,C08,C09,,,,,,,,
001003-00-0478, C04,,,,,,,,,,
001003-00-0486, C04,C11,C09,,,,,,,,
001003-00-0488, C04,C11,C09,,,,,,,,
001003-00-0490, C04,C06,C01,,,,,,,,
001003-00-0493, C04,C08,C07,C10,C05,C06,,,,,
001003-00-0499, C04,C03,C05,C06,C02,C11,C08,C10,C09,C01,C07
001003-00-0516, C04,,,,,,,,,,
001003-00-0518, C04,,,,,,,,,,
001003-00-0531, C04,,,,,,,,,,
001003-00-0542, C04,C06,,,,,,,,,
001003-00-0545, C04,C03,C07,,,,,,,,
001003-00-0599, C04,C08,C09,,,,,,,,
001003-00-0601, C04,C08,C09,C01,,,,,,,
001003-00-0616, C04,C06,C10,,,,,,,,
001003-00-0620, C04,C07,C10,,,,,,,,
001003-00-0635, C04,C07,,,,,,,,,
001003-00-0655, C04,C09,,,,,,,,,
001003-00-0681, C04,C09,C08,C05,C06,C11,C01,C03,C02,C07,C10
001003-00-0688, C04,C01,C10,C03,C09,C07,C06,C11,C05,C02,C08
001003-00-0703, C04,,,,,,,,,,
001003-00-0704, C04,C05,C06,C07,C09,C08,C10,C11,C01,C02,
001003-00-0712, C04,,,,,,,,,,
001003-00-0719, C04,C11,C09,,,,,,,,
001003-00-0762, C04,C07,C11,C10,C06,,,,,,
001003-00-0763, C04,C05,C09,C03,C06,C02,C07,C08,C10,C11,C01
001003-00-0768, C04,,,,,,,,,,
001003-00-0849, C04,C09,,,,,,,,,
001003-00-0851, C04,C06,C07,C10,C11,C01,,,,,
001003-00-0030, C04,C06,C09,C11,C10,C01,,,,,
000602-00-0004, C04,C10,,,,,,,,,
000602-00-0008, C04,C07,C03,C06,C05,C08,C09,C10,C11,C01,
000602-00-0026, C04,C01,C09,C06,,,,,,,
000602-00-0038, C04,C06,C08,C10,C05,C11,,,,,
000602-00-0052, C04,C01,C09,,,,,,,,
000602-00-0088, C04,,,,,,,,,,
000602-00-0167, C04,,,,,,,,,,
000602-00-0225, C04,C06,C07,C10,C08,C01,,,,,
000602-00-0230, C04,C07,C01,C11,,,,,,,
000602-00-0257, C04,C06,C07,C10,C11,C01,,,,,
000602-00-0267, C04,C08,C06,C07,C02,C09,,,,,
000602-00-0269, C04,C10,C06,C08,C02,C07,C11,C03,C05,C09,
000602-00-0290, C04,C08,C07,C06,,,,,,,
000602-00-0293, C04,C11,C06,C07,C10,,,,,,
000602-00-0304, C04,C01,C06,C02,C10,C09,,,,,
000602-00-0306, C04,,,,,,,,,,
000602-00-0386, C04,C10,C11,C03,C09,C08,C07,C06,C05,,
000602-00-0412, C04,,,,,,,,,,
000602-00-0450, C04,C09,C10,C06,,,,,,,
000602-00-0464, C04,C07,C10,,,,,,,,
000602-00-0513, C04,C07,C08,C06,C10,C11,C05,C02,,,
000602-00-0537, C04,C11,C03,,,,,,,,
000602-00-0640, C04,C08,C01,,,,,,,,
000602-00-0645, C04,C03,C06,,,,,,,,
000602-00-0735, C04,,,,,,,,,,
000602-00-0769, C04,C06,C07,C10,C11,C01,,,,,
000602-00-0034, C04,,,,,,,,,,
001102-00-0006, C04,C06,C11,C01,C10,C02,C05,C07,C08,,
001102-00-0017, C04,C01,C03,C06,C07,C11,C10,,,,
001102-00-0085, C04,C10,C01,C08,,,,,,,
001102-00-0092, C04,C09,C10,C11,C03,C06,C05,C07,C08,C01,C02
001102-00-0121, C04,C01,C06,C07,C03,C10,C11,,,,
001102-00-0125, C04,C07,C08,C11,,,,,,,
001102-00-0145, C04,C08,C10,,,,,,,,
001102-00-0147, C04,C08,C10,C03,,,,,,,
001102-00-0150, C04,C10,C06,,,,,,,,
001102-00-0189, C04,,,,,,,,,,
001102-00-0192, C04,C11,C06,C07,C03,C02,C10,C09,C08,C05,
001102-00-0225, C04,,,,,,,,,,
001102-00-0244, C04,C01,C09,,,,,,,,
001102-00-0251, C04,C06,C07,C10,C11,C01,C02,C08,,,
001102-00-0270, C04,C10,C07,C08,C11,C01,C06,,,,
001102-00-0282, C04,C01,,,,,,,,,
001102-00-0331, C04,C10,C11,C01,C02,C03,C06,C07,C08,C09,C05
001102-00-0345, C04,C09,,,,,,,,,
001102-00-0360, C04,C01,C06,C10,C07,,,,,,
001102-00-0379, C04,C08,C02,C01,C06,C10,,,,,
001102-00-0394, C04,C01,C08,C02,,,,,,,
001102-00-0441, C04,C08,C11,C07,C10,C01,,,,,
001102-00-0463, C04,C01,C02,C03,C05,C06,C07,C08,C09,C10,C11
001102-00-0479, C04,C01,C10,C07,C05,C03,C02,C11,C09,,
001102-00-0506, C04,C10,C05,,,,,,,,
001102-00-0533, C04,C01,C11,,,,,,,,
001102-00-0548, C04,C01,C06,C07,C09,C11,C10,C02,,,
001102-00-0599, C04,C08,C10,C03,C07,C06,C11,C02,,,
001102-00-0699, C04,C03,C08,C01,C02,C05,,,,,
001102-00-0702, C04,C03,C05,C06,C01,,,,,,
001102-00-0735, C04,C01,C07,C11,C03,,,,,,
001102-00-0812, C04,C07,C11,C03,C10,,,,,,
001102-00-0835, C04,C01,C10,C06,,,,,,,
001102-00-0915, C04,C10,C11,C01,C02,C03,C05,C06,C07,C08,C09
001102-00-0924, C04,C01,C07,C11,C10,C06,C03,C08,C09,C05,
001102-00-0933, C04,C05,C09,C01,,,,,,,
001102-00-0967, C04,C11,C02,C10,,,,,,,
001102-00-0999, C04,C01,C09,C07,C06,,,,,,
001102-00-1006, C04,C06,C11,,,,,,,,
001102-00-1039, C04,C08,C11,,,,,,,,
001102-00-1071, C04,C09,C11,C10,,,,,,,
001102-00-1076, C04,C03,C05,C08,,,,,,,
001102-00-1081, C04,C01,C08,,,,,,,,
001102-00-1128, C04,C03,C06,,,,,,,,
001102-00-1149, C04,C08,,,,,,,,,
001102-00-1187, C04,C01,C09,,,,,,,,
001102-00-1192, C04,C03,C07,C06,C10,,,,,,
001102-00-1204, C04,C08,C09,C06,C03,C05,C10,C11,C01,,
001102-00-1210, C04,C10,C03,,,,,,,,
001102-00-1211, C04,C01,,,,,,,,,
001102-00-1254, C04,,,,,,,,,,
001102-00-1339, C04,C09,C11,C01,C06,C07,C10,,,,
001102-00-1356, C04,C09,,,,,,,,,
001102-00-1364, C04,C11,C07,,,,,,,,
001102-00-1385, C04,C08,C10,C01,C03,C07,C06,C11,C09,C02,C05
001102-00-1401, C04,C06,C02,C11,,,,,,,
001102-00-1410, C04,C06,C02,C11,,,,,,,
001102-00-1440, C04,C08,C07,C06,C10,,,,,,
001102-00-1489, C04,C07,C03,,,,,,,,
001102-00-1497, C04,C09,C07,C11,,,,,,,
000701-00-0048, C04,C06,C08,C07,,,,,,,
000701-00-0057, C04,C06,C10,C01,C11,,,,,,
000701-00-0118, C04,C01,C11,,,,,,,,
000701-00-0138, C04,C08,C01,,,,,,,,
000701-00-0142, C04,C08,C01,,,,,,,,
000701-00-0174, C04,C08,C03,C11,C10,C07,,,,,
000701-00-0232, C04,C01,C11,C10,C07,C06,C02,C03,C05,C08,C09
000701-00-0234, C04,C06,C10,C01,C11,C07,,,,,
000701-00-0309, C04,C08,C11,,,,,,,,
000701-00-0378, C04,C10,C01,,,,,,,,
000701-00-0434, C04,C08,C09,,,,,,,,
000701-00-0451, C04,C08,C06,C10,C07,C11,,,,,
000701-00-0514, C04,C10,C08,C06,,,,,,,
000701-00-0519, C04,C10,C06,C05,,,,,,,
000701-00-0571, C04,C07,C06,C08,C10,C05,,,,,
000701-00-0573, C04,C07,C08,C06,C11,C10,C05,,,,
000701-00-0656, C04,C06,C07,C03,,,,,,,
000701-00-0683, C04,C11,C07,C02,C06,C10,C03,C08,C01,C05,C09
000701-00-0703, C04,C07,C08,C06,C10,C05,,,,,
000701-00-0719, C04,C07,C08,C06,C10,C05,,,,,
000701-00-0740, C04,C07,C08,C06,C10,C11,,,,,
000701-00-0748, C04,C07,C01,C08,C10,C06,,,,,
000701-00-0782, C04,C08,C10,C01,,,,,,,
000701-00-0786, C04,C10,C08,C06,C07,,,,,,
000701-00-0805, C04,C06,C07,C10,C11,C01,,,,,
000701-00-0820, C04,C07,C08,,,,,,,,
000701-00-0822, C04,C06,C08,,,,,,,,
000701-00-0836, C04,C06,,,,,,,,,
000701-00-0839, C04,C02,C06,C01,C08,C07,C11,C10,C05,C03,C09
000701-00-0853, C04,C02,C06,C01,C08,C07,C11,C10,C05,C03,C09
000701-00-0929, C04,C11,C07,C06,C10,C08,,,,,
000701-00-0936, C04,C11,C02,,,,,,,,
000701-00-0032, C04,C05,C09,C10,WI01,WI02,C11,,,,
000901-00-0271, C04,C05,C06,C07,C08,C09,C10,C11,C01,C02,
000901-00-0295, C04,,,,,,,,,,
000901-00-0304, C04,C06,C08,,,,,,,,
000901-00-0417, C04,C06,C08,C07,C11,,,,,,
000901-00-0444, C04,C06,C07,,,,,,,,
000901-00-0549, C04,C03,C02,,,,,,,,
000901-00-0668, C04,C06,C10,,,,,,,,
000901-00-0684, C04,C03,C06,C10,C07,,,,,,
000901-00-0723, C04,C07,C08,,,,,,,,
000901-00-0843, C04,C06,C07,C08,C09,C10,C11,,,,
000901-00-1046, C04,C07,C06,,,,,,,,
000901-00-1082, C04,C05,C11,,,,,,,,
000901-00-1305, C04,C06,C10,C11,C07,C09,C01,C02,C03,,
000901-00-1311, C04,,,,,,,,,,
000901-00-1325, C04,C08,C07,C10,C09,C06,,,,,
000901-00-1410, C04,C05,C08,,,,,,,,
000901-00-0047, C04,C06,,,,,,,,,
001103-00-0063, C04,C07,C03,C10,C01,C08,C11,C09,C06,C05,C02
001103-00-0128, C04,C10,C11,C06,C08,C07,C01,C02,C03,C05,C09
001103-00-0146, C04,C10,C03,C05,C06,C11,C01,C02,C09,C07,C08
001103-00-0152, C04,C06,C10,,,,,,,,
001103-00-0165, C04,C07,C09,,,,,,,,
001103-00-0184, C04,,,,,,,,,,
001103-00-0186, C04,,,,,,,,,,
001103-00-0211, C04,C11,C03,C07,C10,,,,,,
001103-00-0225, C04,C07,C09,,,,,,,,
001103-00-0245, C04,C11,,,,,,,,,
001103-00-0291, C04,C03,C06,C07,C08,C10,,,,,
001103-00-0326, C04,C08,C11,C07,,,,,,,
001103-00-0388, C04,C05,C01,C11,C10,,,,,,
001103-00-0389, C04,C05,C01,C03,,,,,,,
001103-00-0400, C04,C10,C01,,,,,,,,
001103-00-0404, C04,C11,,,,,,,,,
001103-00-0440, C04,C06,C07,C10,C11,C01,,,,,
001103-00-0459, C04,C06,C07,C09,C10,C11,C01,C02,C03,C08,C05
001103-00-0484, C04,C01,C05,,,,,,,,
001103-00-0510, C04,C06,C07,C01,C10,C11,,,,,
001103-00-0511, C04,C06,C07,C01,C11,C10,C02,C05,C08,C03,C09
001103-00-0541, C04,C10,,,,,,,,,
001103-00-0551, C04,,,,,,,,,,
001103-00-0579, C04,C11,C02,C03,C05,C08,C09,,,,
001103-00-0726, C04,,,,,,,,,,
001103-00-0737, C04,C07,C09,,,,,,,,
001103-00-0755, C04,C10,C07,C06,C05,C03,C08,C09,,,
001103-00-0809, C04,,,,,,,,,,
001103-00-0846, C04,,,,,,,,,,
001103-00-0848, C04,,,,,,,,,,
001103-00-0881, C04,C06,C07,C01,C09,,,,,,
001103-00-0886, C04,C01,C06,,,,,,,,
001103-00-0926, C04,C06,C07,C08,C09,C10,C11,C01,C05,C03,C02
001103-00-0935, C04,C05,C07,C08,C06,C09,C10,C11,C01,C02,C03
001103-00-0975, C04,C06,C09,,,,,,,,
001103-00-1002, C04,C08,C03,C11,,,,,,,
001103-00-1010, C04,,,,,,,,,,
001103-00-1060, C04,C01,C06,,,,,,,,
001103-00-1129, C04,C01,C07,C08,,,,,,,
001103-00-1166, C04,C08,C11,C10,C07,C06,C03,C01,,,
001103-00-1186, C04,C06,C07,C08,C05,C11,,,,,
001103-00-1190, C04,,,,,,,,,,
001103-00-1201, C04,C01,C05,,,,,,,,
001103-00-1203, C04,C01,C11,C10,C09,C07,C08,C03,C06,C05,C02
001103-00-1227, C04,C03,C06,C07,C08,C10,,,,,
001103-00-1277, C04,C06,C07,C10,C11,C01,,,,,
001103-00-1297, C04,C09,C11,,,,,,,,
001103-00-1322, C04,C10,C01,C11,C03,C06,C07,C02,,,
001103-00-1328, C04,C01,C06,C11,C10,,,,,,
001103-00-1345, C04,C06,C11,,,,,,,,
001103-00-1385, C04,C09,C06,C10,C05,C11,,,,,
001103-00-1446, C04,C07,C06,,,,,,,,
001103-00-1451, C04,C07,,,,,,,,,
001103-00-1469, C04,C01,C07,C09,,,,,,,
001103-00-1477, C04,C11,C08,,,,,,,,
001103-00-1481, C04,C06,C07,C08,C05,,,,,,
001103-00-1504, C04,C06,,,,,,,,,
001103-00-1507, C04,,,,,,,,,,
001103-00-1567, C04,C11,C01,C10,C07,C06,C03,,,,
001103-00-1577, C04,C06,C01,C07,C11,C05,C08,C09,C02,C03,C10
001103-00-1665, C04,C01,C02,C11,C06,C09,C08,C05,C03,C07,
001103-00-0072, C04,C09,C01,C06,C07,C10,C11,,,,
000102-00-0043, C04,C09,C08,C06,C11,C01,C02,C03,C05,C07,
000102-00-0047, C04,C08,C09,C06,,,,,,,
000102-00-0224, C04,C06,C03,C01,C11,,,,,,
000102-00-0294, C04,C11,C09,C01,C08,C06,C10,C07,C05,C03,C02
000102-00-0386, C04,C10,C06,,,,,,,,
000102-00-0403, C04,C01,C06,,,,,,,,
000102-00-0411, C04,C01,C06,,,,,,,,
000102-00-0513, C04,,,,,,,,,,
000102-00-0549, C04,,,,,,,,,,
000102-00-0556, C04,,,,,,,,,,
000102-00-0616, C04,C06,C07,,,,,,,,
000102-00-0678, C04,C06,C07,C10,C11,C01,C09,C08,C05,C03,C02
000102-00-0687, C04,,,,,,,,,,
000102-00-0697, C04,C03,C10,C01,,,,,,,
000102-00-0723, C04,C01,C11,C07,,,,,,,
000102-00-0739, C04,C01,C07,,,,,,,,
000102-00-0784, C04,C01,,,,,,,,,
000102-00-0792, C04,C06,C07,C01,C03,C05,C11,,,,
000102-00-0806, C04,C11,C01,C02,C03,C05,C06,C07,C08,C09,C10
000102-00-0823, C04,C02,C01,,,,,,,,
000102-00-0832, C04,C01,,,,,,,,,
000102-00-0837, C04,,,,,,,,,,
000102-00-0840, C04,C06,C08,C07,,,,,,,
000102-00-0843, C04,C01,,,,,,,,,
000102-00-0855, C04,C08,C09,,,,,,,,
000102-00-0862, C04,C01,C07,,,,,,,,
000102-00-0866, C04,C11,C09,C10,,,,,,,
000102-00-0870, C04,,,,,,,,,,
000102-00-0876, C04,,,,,,,,,,
000102-00-0879, C04,C01,,,,,,,,,
000102-00-0897, C04,C06,C07,C10,C11,C01,C05,C02,C03,,
000102-00-0926, C04,C08,C11,C07,C01,,,,,,
000102-00-0962, C04,C01,C06,C08,,,,,,,
000102-00-1041, C04,C07,C03,C05,C06,C08,C10,C09,C11,C01,C02
000102-00-0036, C04,C01,C11,C09=C10,C08,C07,,,,,
000702-00-0002, C04,C06,C03,C07,C08,C10,,,,,
000702-00-0087, C04,C06,,,,,,,,,
000702-00-0095, C04,,,,,,,,,,
000702-00-0160, C04,C08,C10,C11,C07,,,,,,
000702-00-0185, C04,C11,C10,C03,C01,C06,,,,,
000702-00-0238, C04,C06,C07,C10,,,,,,,
000702-00-0255, C04,C06,C09,,,,,,,,
000702-00-0262, C04,,,,,,,,,,
000702-00-0264, C04,C09,C05,C10,C11,C01,C02,C03,C06,C07,
000703-00-0021, C04,C07,,,,,,,,,
000703-00-0023, C04,C07,,,,,,,,,
000703-00-0042, C04,,,,,,,,,,
000703-00-0117, C04,C10,C11,C01,C06,C07,C08,C05,C03,C02,C09
000703-00-0167, C04,C09,C11,,,,,,,,
000902-00-0029, C04,C10,C11,C06,C03,,,,,,
000902-00-0141, C04,,,,,,,,,,
000902-00-0156, C04,C07,C03,C08,C06,,,,,,
000902-00-0267, C04,C01,,,,,,,,,
000902-00-0315, C04,C08,C10,,,,,,,,
000902-00-0335, C04,C11,C10,,,,,,,,
000902-00-0354, C04,C08,C09,,,,,,,,
000902-00-0355, C04,C08,,,,,,,,,
000902-00-0449, C04,,,,,,,,,,
000902-00-0513, C04,C08,C09,C10,C11,C06,C01,C05,C03,C02,
000902-00-0515, C04,C08,C09,C10,C11,C01,C06,C03,,,
000902-00-0521, C04,C08,C06,,,,,,,,
000902-00-0537, C04,C01,C08,C10,,,,,,,
000902-00-0547, C04,C01,C11,C06,,,,,,,
000902-00-0583, C04,C01,C05,C07,,,,,,,
000902-00-0607, C04,,,,,,,,,,
000902-00-0608, C04,C01,C02,,,,,,,,
000902-00-0610, C04,C06,,,,,,,,,
000902-00-0614, C04,C05,C07,C10,C11,,,,,,
000902-00-0617, C04,,,,,,,,,,
000902-00-0630, C04,,,,,,,,,,
000902-00-0643, C04,C07,C01,C06,C08,C02,C05,C03,C10,C11,C09
000902-00-0664, C04,,,,,,,,,,
000902-00-0677, C04,C01,C11,,,,,,,,
000902-00-0685, C04,C09,C11,,,,,,,,
000902-00-0760, C04,C06,C01,C10,,,,,,,
000902-00-0778, C04,,,,,,,,,,
000902-00-0792, C04,,,,,,,,,,
000902-00-0874, C04,C01,C08,C07,C09,,,,,,
000902-00-0903, C04,C03,C11,C10,C05,C01,C07,C08,,,
000902-00-0927, C04,C08,C07,C01,,,,,,,
000902-00-0943, C04,C08,C01,C09,C10,C07,C06,C11,,,
000902-00-0946, C04,C01,C07,,,,,,,,
000902-00-0970, C04,,,,,,,,,,
000902-00-1012, C04,C08,C01,C07,C10,C11,C06,C02,,,
000902-00-1035, C04,C02,C01,C07,C06,,,,,,
000902-00-1040, C04,C02,C08,C01,C06,C10,,,,,
000902-00-1051, C04,C06,C02,C01,C08,,,,,,
000902-00-1056, C04,C11,C09,,,,,,,,
000902-00-1069, C04,C06,C05,,,,,,,,
000902-00-1072, C04,,,,,,,,,,
000902-00-1096, C04,C07,C11,C10,C01,,,,,,
000902-00-1114, C04,C05,C01,C06,C07,,,,,,
000902-00-1125, C04,C08,C10,C11,C06,,,,,,
000902-00-1128, C04,C08,C11,C06,C10,,,,,,
000902-00-1130, C04,C07,C11,C10,,,,,,,
000902-00-1139, C04,C08,C11,C07,C01,,,,,,
000902-00-1159, C04,C01,C10,C07,C11,,,,,,
000902-00-1179, C04,C06,C07,C01,C11,C10,C03,C05,C02,C08,
000902-00-1193, C04,C01,C07,,,,,,,,
000902-00-1208, C04,C11,C10,C06,C07,,,,,,
000902-00-1256, C04,C05,C01,C09,,,,,,,
000902-00-1266, C04,C09,,,,,,,,,
000902-00-1268, C04,C05,C01,,,,,,,,
000902-00-1316, C04,C01,,,,,,,,,
000902-00-1323, C04,C06,C09,C10,,,,,,,
000902-00-1363, C04,C10,C06,,,,,,,,
000902-00-1382, C04,C05,C07,,,,,,,,
000902-00-1432, C04,C08,C07,C10,C11,C03,,,,,
000902-00-1450, C04,C09,C08,C07,,,,,,,
000902-00-1466, C04,,,,,,,,,,
000902-00-1496, C04,C07,C10,C11,C03,C08,C02,,,,
000902-00-1533, C04,C01,C07,,,,,,,,
000902-00-0048, C04,C07,C10,C09,C01,C06,C05,C11,C02,,
000902-00-0050, C04,C02=C09,C05,C01=C07,C10,C11,,,,,
000902-00-0057, C04,C01=C09,,,,,,,,,
000902-00-0062, C04,C10,C07,,,,,,,,
000303-00-0003, C04,C11,C01,C02,,,,,,,
000303-00-0013, C04,C05,C06,,,,,,,,
000303-00-0033, C04,C08,,,,,,,,,
000303-00-0037, C04,C08,,,,,,,,,
000303-00-0058, C04,C09,C06,C01,C03,C08,,,,,
000303-00-0068, C04,C06,,,,,,,,,
000303-00-0081, C04,C08,C09,,,,,,,,
000303-00-0087, C04,,,,,,,,,,
000303-00-0106, C04,C09,C11,,,,,,,,
000303-00-0109, C04,,,,,,,,,,
000303-00-0118, C04,C05,C10,,,,,,,,
000303-00-0119, C04,C06,C11,,,,,,,,
000303-00-0126, C04,C06,C11,C10,C01,C03,C02,C09,C08,C07,C05
000303-00-0130, C04,C10,C11,,,,,,,,
000303-00-0133, C04,C08,C07,,,,,,,,
000303-00-0139, C04,,,,,,,,,,
000303-00-0148, C04,C09,C07,,,,,,,,
000303-00-0166, C04,C08,,,,,,,,,
000303-00-0170, C04,C11,C06,,,,,,,,
000303-00-0183, C04,C01,C06,,,,,,,,
000303-00-0187, C04,,,,,,,,,,
000303-00-0190, C04,,,,,,,,,,
000303-00-0203, C04,,,,,,,,,,
000303-00-0213, C04,C11,C08,C09,C07,C06,C05,C03,C02,C01,
000303-00-0215, C04,C10,,,,,,,,,
000303-00-0221, C04,C08,C01,,,,,,,,
000303-00-0235, C04,C11,C10,C07,C01,C06,C02,,,,
000303-00-0237, C04,C11,C10,C07,C06,C08,C01,,,,
000303-00-0240, C04,C11,C06,C07,C10,C01,C02,C08,C09,C03,C05
000303-00-0244, C04,C08,C09,,,,,,,,
000303-00-0258, C04,,,,,,,,,,
000303-00-0263, C04,C01,,,,,,,,,
000303-00-0266, C04,,,,,,,,,,
000303-00-0268, C04,C11,C01,,,,,,,,
000303-00-0270, C04,,,,,,,,,,
000303-00-0279, C04,C10,C07,,,,,,,,
000303-00-0288, C04,,,,,,,,,,
000303-00-0297, C04,C10,C11,C06,C07,C05,C03,C02,C01,C08,C09
000303-00-0306, C04,C11,C10,,,,,,,,
000303-00-0307, C04,C07,C08,C06,C10,C11,C01,,,,
000303-00-0316, C04,C09,C10,C07,C11,,,,,,
000303-00-0319, C04,,,,,,,,,,
000303-00-0321, C04,C08,C07,,,,,,,,
000303-00-0328, C04,C01,C06,C07,,,,,,,
000303-00-0338, C04,,,,,,,,,,
000303-00-0343, C04,C10,C03,,,,,,,,
000303-00-0347, C04,,,,,,,,,,
000303-00-0352, C04,C11,C09,,,,,,,,
000303-00-0355, C04,C06,,,,,,,,,
000303-00-0357, C04,,,,,,,,,,
000303-00-0360, C04,C09,,,,,,,,,
000303-00-0364, C04,C07,C01,C06,,,,,,,
000303-00-0391, C04,,,,,,,,,,
000303-00-0394, C04,,,,,,,,,,
000303-00-0406, C04,C06,C07,C10,C11,C01,,,,,
000303-00-0412, C04,C07,C11,C10,C09,C08,C06,C01,C03,C02,C05
000303-00-0416, C04,,,,,,,,,,
000303-00-0420, C04,C07,,,,,,,,,
000303-00-0423, C04,C08,C09,,,,,,,,
000303-00-0438, C04,,,,,,,,,,
000303-00-0447, C04,,,,,,,,,,
000303-00-0449, C04,,,,,,,,,,
000303-00-0451, C04,,,,,,,,,,
000303-00-0452, C04,,,,,,,,,,
000303-00-0455, C04,C06,,,,,,,,,
000303-00-0464, C04,,,,,,,,,,
000303-00-0478, C04,C09,C06,,,,,,,,
000303-00-0481, C04,C08,C11,,,,,,,,
000303-00-0484, C04,C01,C11,C10,,,,,,,
000303-00-0489, C04,C06,,,,,,,,,
000303-00-0493, C04,C06,C01,,,,,,,,
000303-00-0509, C04,C08,C06,,,,,,,,
000303-00-0512, C04,C08,C10,C07,,,,,,,
000303-00-0513, C04,C06,,,,,,,,,
000303-00-0524, C04,,,,,,,,,,
000303-00-0531, C04,C08,C11,,,,,,,,
000303-00-0532, C04,C08,C11,,,,,,,,
000303-00-0536, C04,C05,C06,C10,C08,C01,,,,,
000303-00-0539, C04,C08,,,,,,,,,
000303-00-0542, C04,C02,C11,,,,,,,,
000303-00-0551, C04,C01,C11,,,,,,,,
000303-00-0555, C04,,,,,,,,,,
000303-00-0559, C04,C10,C02,C11,,,,,,,
000303-00-0568, C04,C06,C08,C09,C01,,,,,,
000303-00-0573, C04,C06,C03,,,,,,,,
000303-00-0577, C04,C11,C08,C01,C06,C07,,,,,
000303-00-0579, C04,C06,C08,C01,C11,,,,,,
000303-00-0589, C04,C10,,,,,,,,,
000303-00-0604, C04,,,,,,,,,,
000303-00-0608, C04,C11,C01,C07,,,,,,,
000303-00-0611, C04,C07,C10,,,,,,,,
000303-00-0618, C04,C05,C08,,,,,,,,
000303-00-0624, C04,C11,,,,,,,,,
000303-00-0626, C04,C06,C11,C10,C08,C07,C05,C01,C02,C03,
000303-00-0035, C04,C09,,,,,,,,,
000303-00-0038, C04,C11,C10,C08,WI01,,,,,,
000303-00-0040, C04,C01,C07,,,,,,,,
000303-00-0041, C04,,,,,,,,,,
000303-00-0048, C04,C01,C10,,,,,,,,
001002-00-0009, C04,C11,C07,,,,,,,,
001002-00-0052, C04,C07,C10,C11,,,,,,,
001002-00-0074, C04,C01,C11,C07,C06,,,,,,
001002-00-0214, C04,C08,C07,C06,C10,C05,C11,C01,C03,C02,C09
001002-00-0237, C04,C06,C11,C07,,,,,,,
001002-00-0276, C04,C07,,,,,,,,,
001002-00-0357, C04,C09,C07,C01,C11,C10,C06,,,,
001002-00-0361, C04,,,,,,,,,,
001002-00-0428, C04,C07,C08,,,,,,,,
001002-00-0489, C04,C06,C07,C03,C11,C10,C08,C02,,,
001002-00-0504, C04,C08,C07,C05,C11,,,,,,
001002-00-0508, C04,C08,C11,C10,,,,,,,
001002-00-0535, C04,C07,C10,C11,C06,C03,C05,C08,C09,C01,C02
001002-00-0554, C04,C06,C07,C10,C11,,,,,,
001002-00-0597, C04,C09,C11,C10,C08,C07,C06,C05,C01,,
001002-00-0645, C04,C06,C10,C07,C11,,,,,,
001002-00-0673, C04,C07,C06,C11,C10,C09,C08,C03,C02,C01,
001002-00-0690, C04,C11,C02,C06,C07,,,,,,
001002-00-0694, C04,C11,C06,C10,C07,,,,,,
001002-00-0718, C04,C06,C01,C10,,,,,,,
001002-00-0774, C04,C11,C10,C06,,,,,,,
001002-00-0864, C04,C10,C06,C07,C08,C01,,,,,
001002-00-0867, C04,C05,C06,C07,C10,,,,,,
001002-00-0876, C04,C08,C05,C07,C01,C06,,,,,
001002-00-0941, C04,C02,C01,C07,C06,,,,,,
001002-00-0946, C04,C11,C08,C10,,,,,,,
001002-00-1075, C04,C09,,,,,,,,,
001002-00-1091, C04,C10,C06,,,,,,,,
001002-00-1184, C04,C06,C07,C10,C11,C01,,,,,
001002-00-1270, C04,C10,C11,,,,,,,,
001002-00-1283, C04,C07,C03,,,,,,,,
001002-00-1378, C04,,,,,,,,,,
001002-00-1410, C04,C11,C01,C08,,,,,,,
000402-00-0004, C04,C08,C06,C11,C03,C10,,,,,
000402-00-0008, C04,C08,C06,C11,C03,C10,,,,,
000402-00-0021, C04,C10,C01,C02,C11,C06,C07,C05,C08,C09,
000402-00-0025, C04,C11,C02,,,,,,,,
000402-00-0031, C04,C10,C11,C06,C09,,,,,,
000402-00-0050, C04,C08,C09,C06,,,,,,,
000402-00-0054, C04,C08,C07,C11,C10,,,,,,
000402-00-0066, C04,C01,C09,C10,C06,C08,C11,C07,,,
000402-00-0068, C04,C09,C11,C07,C10,C06,C01,C02,C05,,
000402-00-0108, C04,C06,C01,,,,,,,,
000402-00-0116, C04,C06,C07,C10,C11,C01,,,,,
000402-00-0182, C04,C09,C11,,,,,,,,
000402-00-0185, C04,C11,C01,C06,C10,C08,C07,,,,
000402-00-0186, C04,C01,C11,C10,C06,C07,,,,,
000402-00-0193, C04,,,,,,,,,,
000402-00-0224, C04,C09,C11,C03,C08,C06,C05,C10,,,
000402-00-0279, C04,,,,,,,,,,
000402-00-0289, C04,C07,C06,C10,,,,,,,
000402-00-0293, C04,,,,,,,,,,
000402-00-0307, C04,C08,C03,C02,C09,C05,C11,C10,C06,,
000402-00-0351, C04,C10,C11,,,,,,,,
000402-00-0391, C04,C09,C11,C01,,,,,,,
000402-00-0412, C04,C01,C06,C07,C09,C10,,,,,
000402-00-0428, C04,C01,C06,,,,,,,,
